time,cpu_usage(%),free_memory(mb),used_memory(mb)
1606351811.9415488,12.5,8231313408,8729579520
1606351811.960143,12.5,8231313408,8729579520
1606351811.9728804,12.5,8231313408,8729579520
1606351811.98888,12.5,8231313408,8729579520
1606351812.0041857,12.5,8231313408,8729579520
1606351812.0201864,12.5,8231313408,8729579520
1606351812.0361907,12.5,8233136128,8727756800
1606351812.0521102,0.0,8233668608,8727224320
1606351812.0671747,12.5,8233668608,8727224320
1606351812.0831795,12.5,8233668608,8727224320
1606351812.0991855,12.5,8233668608,8727224320
1606351812.1181448,12.5,8233668608,8727224320
1606351812.1311755,12.5,8233668608,8727224320
1606351812.1458683,12.5,8234577920,8726315008
1606351812.1618357,12.5,8234577920,8726315008
1606351812.1768382,12.5,8234577920,8726315008
1606351812.1948764,12.5,8237207552,8723685376
1606351812.2088683,12.5,8237207552,8723685376
1606351812.2237544,25.0,8237207552,8723685376
1606351812.2397544,12.5,8238149632,8722743296
1606351812.2547243,12.5,8238149632,8722743296
1606351812.276763,25.0,8238149632,8722743296
1606351812.3027549,12.5,8238149632,8722743296
1606351812.318766,100.0,8238149632,8722743296
1606351812.3377645,12.5,8238149632,8722743296
1606351812.3503063,12.5,8238149632,8722743296
1606351812.3663013,12.5,8238149632,8722743296
1606351812.3823063,12.5,8228728832,8732164096
1606351812.3983467,12.5,8228728832,8732164096
1606351812.4143448,12.5,8229695488,8731197440
1606351812.4328833,12.5,8229695488,8731197440
1606351812.44524,12.5,8231800832,8729092096
1606351812.461212,12.5,8231800832,8729092096
1606351812.4771824,12.5,8231800832,8729092096
1606351812.4922206,12.5,8231800832,8729092096
1606351812.5080097,12.5,8231800832,8729092096
1606351812.5240092,12.5,8232697856,8728195072
1606351812.5400105,25.0,8232697856,8728195072
1606351812.5550184,12.5,8232697856,8728195072
1606351812.5740194,12.5,8232697856,8728195072
1606351812.5870624,12.5,8232697856,8728195072
1606351812.6030622,12.5,8232697856,8728195072
1606351812.619063,12.5,8232697856,8728195072
1606351812.6351388,12.5,8232697856,8728195072
1606351812.6511214,12.5,8232697856,8728195072
1606351812.6688616,12.5,8232697856,8728195072
1606351812.6828535,12.5,8232697856,8728195072
1606351812.6978524,25.0,8232706048,8728186880
1606351812.713603,37.5,8232706048,8728186880
1606351812.729602,25.0,8232706048,8728186880
1606351812.7495613,35.7,8232706048,8728186880
1606351812.761002,0.0,8232706048,8728186880
1606351812.776449,25.0,8232706048,8728186880
1606351812.7924554,25.0,8232706048,8728186880
1606351812.8084533,25.0,8232706048,8728186880
1606351812.8244135,25.0,8232706048,8728186880
1606351812.84048,12.5,8232706048,8728186880
1606351812.856481,12.5,8232706048,8728186880
1606351812.872489,12.5,8232706048,8728186880
1606351812.8882585,18.8,8232706048,8728186880
1606351812.9084826,42.9,8232706048,8728186880
1606351812.919534,11.1,8232706048,8728186880
1606351812.9345376,0.0,8232706048,8728186880
1606351812.950547,33.3,8232706048,8728186880
1606351812.9695046,25.0,8232714240,8728178688
1606351812.9824765,12.5,8232714240,8728178688
1606351812.9973376,0.0,8232714240,8728178688
1606351813.013347,18.8,8232714240,8728178688
1606351813.0299015,12.5,8232714240,8728178688
1606351813.0475647,12.5,8232714240,8728178688
1606351813.059998,0.0,8232714240,8728178688
1606351813.0755093,12.5,8232714240,8728178688
1606351813.0915093,12.5,8232714240,8728178688
1606351813.1075187,12.5,8232714240,8728178688
1606351813.1242929,12.5,8233099264,8727793664
1606351813.1393273,12.5,8233099264,8727793664
1606351813.1553319,12.5,8233099264,8727793664
1606351813.1712914,12.5,8233099264,8727793664
1606351813.1863358,12.5,8233099264,8727793664
1606351813.2052925,25.0,8233099264,8727793664
1606351813.218294,12.5,8233099264,8727793664
1606351813.2334366,12.5,8233099264,8727793664
1606351813.249438,12.5,8233099264,8727793664
1606351813.2648733,25.0,8233603072,8727289856
1606351813.2829185,12.5,8233603072,8727289856
1606351813.2966697,12.5,8233603072,8727289856
1606351813.3126695,12.5,8233603072,8727289856
1606351813.32753,12.5,8233603072,8727289856
1606351813.3425274,12.5,8233603072,8727289856
1606351813.360529,12.5,8233603072,8727289856
1606351813.3744938,12.5,8228728832,8732164096
1606351813.3905218,0.0,8228737024,8732155904
1606351813.4064944,12.5,8230162432,8730730496
1606351813.4245415,12.5,8230162432,8730730496
1606351813.4366903,12.5,8230162432,8730730496
1606351813.4526553,12.5,8231104512,8729788416
1606351813.4686944,12.5,8231104512,8729788416
1606351813.484691,12.5,8231104512,8729788416
1606351813.5016565,12.5,8231104512,8729788416
1606351813.516399,12.5,8231571456,8729321472
1606351813.5322855,12.5,8231571456,8729321472
1606351813.5475292,12.5,8231571456,8729321472
1606351813.563538,12.5,8231571456,8729321472
1606351813.5795372,12.5,8231571456,8729321472
1606351813.5995333,12.5,8231571456,8729321472
1606351813.611529,12.5,8231571456,8729321472
1606351813.6270642,12.5,8231571456,8729321472
1606351813.6430728,12.5,8231571456,8729321472
1606351813.6590724,12.5,8233443328,8727449600
1606351813.6745317,33.3,8233443328,8727449600
1606351813.6904974,37.5,8233443328,8727449600
1606351813.705348,0.0,8233443328,8727449600
1606351813.72036,12.5,8233443328,8727449600
1606351813.7377882,12.5,8234528768,8726364160
1606351813.7512465,12.5,8234528768,8726364160
1606351813.76721,12.5,8234528768,8726364160
1606351813.7832115,12.5,8234528768,8726364160
1606351813.7982109,12.5,8234528768,8726364160
1606351813.8172495,12.5,8234528768,8726364160
1606351813.8298707,12.5,8234528768,8726364160
1606351813.8453248,12.5,8235905024,8724987904
1606351813.8613358,12.5,8235905024,8724987904
1606351813.8773348,12.5,8235905024,8724987904
1606351813.8927717,12.5,8235905024,8724987904
1606351813.9087372,12.5,8237694976,8723173376
1606351813.9247708,12.5,8237719552,8723173376
1606351813.9407814,12.5,8237719552,8723173376
1606351813.9587886,12.5,8237719552,8723173376
1606351813.972536,12.5,8237719552,8723173376
1606351813.9885373,12.5,8237719552,8723173376
1606351814.0045364,12.5,8237719552,8723173376
1606351814.0205452,12.5,8237719552,8723173376
1606351814.041541,12.5,8239300608,8721592320
1606351814.0525365,12.5,8239300608,8721592320
1606351814.067542,12.5,8239300608,8721592320
1606351814.0835032,12.5,8239333376,8721559552
1606351814.100539,12.5,8239333376,8721559552
1606351814.1145363,12.5,8239333376,8721559552
1606351814.130444,0.0,8239333376,8721559552
1606351814.1464436,12.5,8239333376,8721559552
1606351814.1624093,12.5,8239333376,8721559552
1606351814.1804545,100.0,8240381952,8720510976
1606351814.1934428,12.5,8240418816,8720474112
1606351814.2084434,12.5,8240418816,8720474112
1606351814.2244544,12.5,8240418816,8720474112
1606351814.2414489,12.5,8240435200,8720457728
1606351814.2554452,12.5,8240435200,8720457728
1606351814.271408,12.5,8240435200,8720457728
1606351814.2865574,12.5,8240435200,8720457728
1606351814.3033843,12.5,8241258496,8719634432
1606351814.31842,12.5,8241295360,8719597568
1606351814.3344193,25.0,8241295360,8719597568
1606351814.3501315,12.5,8241295360,8719597568
1606351814.3660958,12.5,8241295360,8719597568
1606351814.3827114,12.5,8241295360,8719597568
1606351814.4017239,12.5,8241295360,8719597568
1606351814.4137118,12.5,8230871040,8730021888
1606351814.428714,12.5,8232501248,8728391680
1606351814.4447043,12.5,8232501248,8728391680
1606351814.4617898,25.0,8232501248,8728391680
1606351814.4761448,12.5,8232501248,8728391680
1606351814.4911563,25.0,8232501248,8728391680
1606351814.5071468,12.5,8232501248,8728391680
1606351814.5231545,12.5,8232501248,8728391680
1606351814.541192,12.5,8232501248,8728391680
1606351814.5542176,25.0,8234082304,8726810624
1606351814.5700936,12.5,8234082304,8726810624
1606351814.58613,12.5,8234082304,8726810624
1606351814.6026886,12.5,8234102784,8726790144
1606351814.6175833,12.5,8234102784,8726790144
1606351814.6331165,12.5,8234102784,8726790144
1606351814.649122,12.5,8234102784,8726790144
1606351814.6641266,12.5,8234102784,8726790144
1606351814.6831262,12.5,8235151360,8725741568
1606351814.6961184,12.5,8235151360,8725741568
1606351814.7115548,25.0,8235151360,8725741568
1606351814.7275548,12.5,8235151360,8725741568
1606351814.742561,12.5,8235151360,8725741568
1606351814.7615197,12.5,8235151360,8725741568
1606351814.774552,25.0,8235151360,8725741568
1606351814.790067,25.0,8237256704,8723636224
1606351814.8060682,12.5,8237256704,8723636224
1606351814.8230338,12.5,8237383680,8723509248
1606351814.841084,12.5,8237891584,8723001344
1606351814.8540735,12.5,8237891584,8723001344
1606351814.8690758,12.5,8238862336,8722030592
1606351814.8840768,12.5,8238862336,8722030592
1606351814.901093,12.5,8238862336,8722030592
1606351814.9160924,25.0,8238862336,8722030592
1606351814.9310186,25.0,8238862336,8722030592
1606351814.9470184,12.5,8238862336,8722030592
1606351814.962984,25.0,8238862336,8722030592
1606351814.9810202,37.5,8239710208,8721182720
1606351814.9950185,37.5,8239710208,8721182720
1606351815.0108707,25.0,8239710208,8721182720
1606351815.026878,25.0,8239710208,8721182720
1606351815.043568,12.5,8239710208,8721182720
1606351815.058569,12.5,8239710208,8721182720
1606351815.0740242,12.5,8239710208,8721182720
1606351815.090022,12.5,8239710208,8721182720
1606351815.1060226,12.5,8239710208,8721182720
1606351815.1210353,25.0,8239710208,8721182720
1606351815.1400256,12.5,8239710208,8721182720
1606351815.1521666,0.0,8239718400,8721174528
1606351815.1678448,25.0,8239718400,8721174528
1606351815.182881,55.6,8239718400,8721174528
1606351815.198881,25.0,8239718400,8721174528
1606351815.2141628,25.0,8240820224,8720072704
1606351815.230163,25.0,8240820224,8720072704
1606351815.2461636,25.0,8240820224,8720072704
1606351815.2631693,18.2,8240820224,8720072704
1606351815.2771606,0.0,8240820224,8720072704
1606351815.292163,37.5,8241946624,8718946304
1606351815.3081746,12.5,8241946624,8718946304
1606351815.3242114,12.5,8241946624,8718946304
1606351815.3408885,12.5,8241946624,8718946304
1606351815.3598912,12.5,8241946624,8718946304
1606351815.3858874,25.0,8241946624,8718946304
1606351815.4008965,25.0,8241946624,8718946304
1606351815.4168942,37.5,8231256064,8729636864
1606351815.4327211,25.0,8231256064,8729636864
1606351815.4487245,25.0,8231256064,8729636864
1606351815.4637284,25.0,8232136704,8728756224
1606351815.4827266,18.2,8232136704,8728756224
1606351815.4957209,0.0,8232136704,8728756224
1606351815.510999,25.0,8232136704,8728756224
1606351815.5269992,12.5,8232136704,8728756224
1606351815.542594,12.5,8232816640,8728076288
1606351815.5596097,12.5,8232816640,8728076288
1606351815.57423,12.5,8232816640,8728076288
1606351815.5892262,25.0,8232816640,8728076288
1606351815.6048477,25.0,8232816640,8728076288
1606351815.619887,25.0,8232816640,8728076288
1606351815.6398816,33.3,8233701376,8727191552
1606351815.6513357,0.0,8233701376,8727191552
1606351815.6668503,37.5,8233701376,8727191552
1606351815.6828609,25.0,8234225664,8726667264
1606351815.7007232,16.7,8234225664,8726667264
1606351815.7137146,0.0,8234225664,8726667264
1606351815.72868,12.5,8234225664,8726667264
1606351815.7446811,12.5,8234225664,8726667264
1606351815.7617242,12.5,8234225664,8726667264
1606351815.7767155,12.5,8234225664,8726667264
1606351815.7916818,25.0,8235802624,8725090304
1606351815.8077192,25.0,8235802624,8725090304
1606351815.823724,25.0,8235802624,8725090304
1606351815.842724,41.7,8235802624,8725090304
1606351815.855248,0.0,8235806720,8725086208
1606351815.8708236,37.5,8235839488,8725053440
1606351815.8878255,25.0,8235839488,8725053440
1606351815.9038272,28.6,8235839488,8725053440
1606351815.918211,0.0,8236363776,8724529152
1606351815.934211,12.5,8236363776,8724529152
1606351815.9501834,37.5,8236363776,8724529152
1606351815.9652193,25.0,8236363776,8724529152
1606351815.980859,0.0,8237809664,8723083264
1606351815.9998598,15.4,8237809664,8723083264
1606351816.0128512,0.0,8237809664,8723083264
1606351816.0281067,25.0,8239390720,8721502208
1606351816.0441077,25.0,8239390720,8721502208
1606351816.0611072,18.8,8240168960,8720723968
1606351816.0761404,12.5,8240168960,8720723968
1606351816.0921404,12.5,8240168960,8720723968
1606351816.107144,12.5,8240168960,8720723968
1606351816.1231525,12.5,8240168960,8720723968
1606351816.1391819,12.5,8240693248,8720199680
1606351816.1549976,12.5,8240693248,8720199680
1606351816.1710176,12.5,8240693248,8720199680
1606351816.1870623,12.5,8241586176,8719306752
1606351816.2040179,12.5,8241586176,8719306752
1606351816.2183783,12.5,8241586176,8719306752
1606351816.2341197,12.5,8241586176,8719306752
1606351816.2491105,25.0,8241598464,8719294464
1606351816.2651174,12.5,8241598464,8719294464
1606351816.2850773,12.5,8241598464,8719294464
1606351816.2961097,12.5,8241598464,8719294464
1606351816.3121154,12.5,8241598464,8719294464
1606351816.3271167,12.5,8241598464,8719294464
1606351816.346119,12.5,8241598464,8719294464
1606351816.3590128,12.5,8241598464,8719294464
1606351816.3741543,12.5,8243179520,8717713408
1606351816.3901644,12.5,8243179520,8717713408
1606351816.4061534,12.5,8243179520,8717713408
1606351816.4241762,12.5,8235196416,8725696512
1606351816.4382122,12.5,8235196416,8725696512
1606351816.454212,12.5,8235196416,8725696512
1606351816.4702127,12.5,8235196416,8725696512
1606351816.4862452,12.5,8235200512,8725692416
1606351816.5062134,12.5,8235200512,8725692416
1606351816.517603,12.5,8235200512,8725692416
1606351816.5328746,0.0,8235200512,8725692416
1606351816.548882,12.5,8235200512,8725692416
1606351816.5658762,12.5,8235200512,8725692416
1606351816.5798662,12.5,8235200512,8725692416
1606351816.5958319,12.5,8235200512,8725692416
1606351816.6113603,12.5,8235200512,8725692416
1606351816.628397,12.5,8235200512,8725692416
1606351816.6464024,12.5,8235200512,8725692416
1606351816.6587813,12.5,8235200512,8725692416
1606351816.6747806,12.5,8235200512,8725692416
1606351816.6907825,12.5,8235200512,8725692416
1606351816.7077456,12.5,8235200512,8725692416
1606351816.722737,75.0,8235200512,8725692416
1606351816.7380636,12.5,8235200512,8725692416
1606351816.7530527,25.0,8235200512,8725692416
1606351816.7700493,12.5,8235200512,8725692416
1606351816.785084,12.5,8235200512,8725692416
1606351816.8000865,12.5,8236597248,8724295680
1606351816.816087,12.5,8236597248,8724295680
1606351816.8320508,12.5,8237375488,8723517440
1606351816.851737,12.5,8237113344,8723779584
1606351816.8632395,12.5,8237113344,8723779584
1606351816.879207,12.5,8237113344,8723779584
1606351816.8952029,25.0,8237113344,8723779584
1606351816.914202,12.5,8237113344,8723779584
1606351816.9254231,12.5,8237113344,8723779584
1606351816.9409301,12.5,8237113344,8723779584
1606351816.9568937,12.5,8237113344,8723779584
1606351816.9748964,12.5,8238415872,8722477056
1606351816.9889297,12.5,8238415872,8722477056
1606351817.0041177,25.0,8238415872,8722477056
1606351817.020118,12.5,8239214592,8721678336
1606351817.03616,12.5,8239214592,8721678336
1606351817.0561619,12.5,8239214592,8721678336
1606351817.0671635,12.5,8239214592,8721678336
1606351817.0831628,12.5,8240037888,8720855040
1606351817.0991647,12.5,8240037888,8720855040
1606351817.1151738,12.5,8240037888,8720855040
1606351817.1351693,12.5,8240037888,8720855040
1606351817.1468065,12.5,8240132096,8720760832
1606351817.1627245,12.5,8240062464,8720830464
1606351817.1787357,12.5,8240062464,8720830464
1606351817.1977365,25.0,8240062464,8720830464
1606351817.210724,12.5,8240062464,8720830464
1606351817.2262912,12.5,8239923200,8720969728
1606351817.2422564,12.5,8239943680,8720949248
1606351817.2592556,12.5,8239943680,8720949248
1606351817.2732558,12.5,8222605312,8738287616
1606351817.2885888,12.5,8222605312,8738287616
1606351817.304622,12.5,8224133120,8736759808
1606351817.320721,12.5,8223993856,8736899072
1606351817.3392296,12.5,8223993856,8736899072
1606351817.3522213,12.5,8224010240,8736882688
1606351817.3672216,25.0,8224010240,8736882688
1606351817.3842223,25.0,8224010240,8736882688
1606351817.400189,37.5,8224997376,8735895552
1606351817.415222,37.5,8224997376,8735895552
1606351817.4302287,25.0,8224997376,8735895552
1606351817.4532301,33.3,8217026560,8743866368
1606351817.4772298,8.3,8217026560,8743866368
1606351817.4932303,12.5,8217026560,8743866368
1606351817.5122294,27.3,8217022464,8743870464
1606351817.5249395,0.0,8217022464,8743870464
1606351817.5399384,12.5,8218050560,8742842368
1606351817.5549474,12.5,8218050560,8742842368
1606351817.5719426,12.5,8218050560,8742842368
1606351817.5869405,25.0,8218050560,8742842368
1606351817.602941,12.5,8218046464,8742846464
1606351817.6189466,44.4,8218046464,8742846464
1606351817.6359057,37.5,8218046464,8742846464
1606351817.65494,33.3,8218046464,8742846464
1606351817.6665149,0.0,8218046464,8742846464
1606351817.68251,25.0,8218046464,8742846464
1606351817.6985178,12.5,8218046464,8742846464
1606351817.7150156,0.0,8218046464,8742846464
1606351817.729856,12.5,8218046464,8742846464
1606351817.7458556,12.5,8218046464,8742846464
1606351817.7616153,12.5,8218046464,8742846464
1606351817.7765718,12.5,8218046464,8742846464
1606351817.7924063,12.5,8205373440,8755658752
1606351817.80844,25.0,8200220672,8760672256
